turns_before_end,rank_A,rank_B,rank_C,rank_D,value_A,value_B,value_C,value_D,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,egde_0,egde_1,egde_2,egde_3,egde_4,egde_5,egde_6,egde_7,egde_8,egde_9,egde_10,egde_11,egde_12,egde_13,egde_14,egde_15,egde_16,egde_17,egde_18,egde_19,egde_20,egde_21,egde_22,egde_23,egde_24,egde_25,egde_26,egde_27,egde_28,egde_29,egde_30,egde_31,egde_32,egde_33,egde_34,egde_35,egde_36,egde_37,egde_38,egde_39,egde_40,egde_41,egde_42,egde_43,egde_44,egde_45,egde_46,egde_47,egde_48,egde_49,egde_50,egde_51,egde_52,egde_53,egde_54,egde_55,egde_56,egde_57,egde_58,egde_59,egde_60,egde_61,egde_62,egde_63,egde_64,egde_65,egde_66,egde_67,egde_68,egde_69,egde_70,egde_71,hand_A_0,hand_A_1,hand_A_2,hand_A_3,hand_A_4,hand_A_5,hand_B_0,hand_B_1,hand_B_2,hand_B_3,hand_B_4,hand_B_5,hand_C_0,hand_C_1,hand_C_2,hand_C_3,hand_C_4,hand_C_5,hand_D_0,hand_D_1,hand_D_2,hand_D_3,hand_D_4,hand_D_5
2.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 5.3325, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 1.0000, 0.0000, 0.0000, 1.0000, 2.0000, 1.0000, 0.0000, 0.0000, 0.0000, 3.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.0000, 5.0000
2.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 5.3325, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 1.0000, 0.0000, 0.0000, 1.0000, 2.0000, 1.0000, 0.0000, 0.0000, 0.0000, 2.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 5.0000
2.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 5.3329, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 4.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 1.0000, 0.0000, 0.0000, 1.0000, 2.0000, 4.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 1.0000, 2.0000, 4.0000
1.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 5.3310, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 4.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 3.0000, 4.0000, 2.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 1.0000, 2.0000, 4.0000
1.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 5.6765, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 4.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 2.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 2.0000, 1.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 2.0000, 2.0000, 4.0000
1.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 5.6771, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 4.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 2.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 2.0000, 1.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 2.0000, 4.0000
1.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 5.6775, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 4.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 2.0000, 5.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 3.0000, 5.0000
0.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 5.5442, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 4.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 1.0000, 0.0000, 5.0000, 0.0000, 0.0000, 0.0000, 3.0000, 2.0000, 0.0000, 0.0000, 4.0000, 0.0000, 2.0000, 0.0000, 1.0000, 0.0000, 0.0000, 3.0000, 2.0000, 6.0000
0.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 6.1001, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 4.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 1.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 2.0000, 1.0000, 2.0000, 0.0000, 1.0000, 0.0000, 0.0000, 3.0000, 2.0000, 7.0000
0.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 6.1519, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 4.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 2.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 1.0000, 2.0000, 2.0000, 0.0000, 2.0000, 0.0000, 2.0000, 1.0000, 2.0000, 6.0000
0.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 5.8948, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 2.0000, 0.0000, 6.0000, 0.0000, 0.0000, 2.0000, 0.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 2.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 4.0000, 2.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 2.0000, 2.0000, 2.0000, 0.0000, 0.0000, 2.0000, 4.0000, 4.0000, 4.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 3.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 0.0000, 1.0000, 3.0000, 0.0000, 0.0000, 1.0000, 3.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 1.0000, 2.0000, 5.0000
13.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 2.1328, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 4.0000, 0.0000, 1.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
13.0000, 2.0000, 1.0000, 2.0000, 2.0000, 0.0000, 2.1328, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 4.0000, 0.0000, 1.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 2.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 4.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 3.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
